name,type,start_time,duration,"ack","address","read","data"
"I2C","stop",20.13954225,0.00000005,,,,
"I2C","start",20.13958365,0.00000005,,,,
"I2C","address",20.1395957,0.0000851,true,0x3A,false,
"I2C","data",20.1396859,0.00008515,true,,,0x0A
"I2C","start",20.13978665,0.00000005,,,,
"I2C","address",20.1397962,0.0000851,true,0x3A,true,
"I2C","data",20.1398864,0.00008515,false,,,0x55
"I2C","stop",20.13998415,0.00000005,,,,
"I2C","start",20.4063736,0.00000005,,,,
"I2C","address",20.4063856,0.0000851,true,0x3A,false,
"I2C","data",20.40647585,0.0000851,true,,,0x0A
"I2C","start",20.4065766,0.00000005,,,,
"I2C","address",20.4065861,0.00008515,true,0x3A,true,
"I2C","data",20.40667635,0.0000851,false,,,0x84
"I2C","stop",20.40677405,0.00000005,,,,
"I2C","start",20.67324605,0.00000005,,,,
"I2C","address",20.6732581,0.0000851,true,0x3A,false,
"I2C","data",20.67334835,0.0000851,true,,,0x0A
"I2C","start",20.6734491,0.00000005,,,,
"I2C","address",20.6734586,0.0000851,true,0x3A,true,
"I2C","data",20.67354885,0.0000851,false,,,0x95
"I2C","stop",20.67364655,0.00000005,,,,
"I2C","start",20.94014145,0.00000005,,,,
"I2C","address",20.9401535,0.00008515,true,0x3A,false,
"I2C","data",20.94024375,0.0000851,true,,,0x0A
"I2C","start",20.9403445,0.00000005,,,,
"I2C","address",20.940354,0.00008515,true,0x3A,true,
"I2C","data",20.94044425,0.00008515,false,,,0xE4
"I2C","stop",20.940542,0.00000005,,,,
"I2C","start",21.20701985,0.00000005,,,,
"I2C","address",21.2070319,0.0000851,true,0x3A,false,
"I2C","data",21.20712215,0.0000851,true,,,0x0A
"I2C","start",21.2072229,0.00000005,,,,
"I2C","address",21.2072324,0.00008515,true,0x3A,true,
"I2C","data",21.20732265,0.0000851,false,,,0x69
"I2C","stop",21.20742035,0.00000005,,,,
"I2C","start",21.47390305,0.00000005,,,,
"I2C","address",21.4739151,0.0000851,true,0x3A,false,
"I2C","data",21.47400535,0.0000851,true,,,0x0A
"I2C","start",21.4741061,0.00000005,,,,
"I2C","address",21.4741156,0.00008515,true,0x3A,true,
"I2C","data",21.47420585,0.00008515,false,,,0xD1
"I2C","stop",21.4743036,0.00000005,,,,
"I2C","start",21.7407833,0.00000005,,,,
"I2C","address",21.74079535,0.0000851,true,0x3A,false,
"I2C","data",21.7408856,0.0000851,true,,,0x0A
"I2C","start",21.74098635,0.00000005,,,,
"I2C","address",21.74099585,0.00008515,true,0x3A,true,
"I2C","data",21.7410861,0.0000851,false,,,0x84
"I2C","stop",21.7411838,0.00000005,,,,
"I2C","start",22.0076759,0.00000005,,,,
"I2C","address",22.0076879,0.00008515,true,0x3A,false,
"I2C","data",22.00777815,0.00008515,true,,,0x0A
"I2C","start",22.00787895,0.00000005,,,,
"I2C","address",22.00788845,0.00008515,true,0x3A,true,
"I2C","data",22.0079787,0.00008515,false,,,0xD3
"I2C","stop",22.00807645,0.00000005,,,,
"I2C","start",22.274118,0.00000005,,,,
"I2C","address",22.27413005,0.0000851,true,0x3A,false,
"I2C","data",22.27422025,0.00008515,true,,,0x08
"I2C","start",22.27432105,0.00000005,,,,
"I2C","address",22.27433055,0.00008515,true,0x3A,true,
"I2C","data",22.2744208,0.00008515,true,,,0x58
"I2C","data",22.27451105,0.00008515,false,,,0xB5
"I2C","stop",22.2746088,0.00000005,,,,
"I2C","start",22.27465145,0.00000005,,,,
"I2C","address",22.2746635,0.00008515,true,0x3A,false,
"I2C","data",22.27475375,0.00008515,true,,,0x0A
"I2C","start",22.27485455,0.00000005,,,,
"I2C","address",22.27486405,0.00008515,true,0x3A,true,
"I2C","data",22.2749543,0.00008515,false,,,0x58
"I2C","stop",22.27505205,0.00000005,,,,
"I2C","start",22.54142575,0.00000005,,,,
"I2C","address",22.54143775,0.00008515,true,0x3A,false,
"I2C","data",22.54152805,0.0000851,true,,,0x0A
"I2C","start",22.5416288,0.00000005,,,,
"I2C","address",22.5416383,0.00008515,true,0x3A,true,
"I2C","data",22.54172855,0.00008515,false,,,0xCF
"I2C","stop",22.5418263,0.00000005,,,,
"I2C","start",22.80831715,0.00000005,,,,
"I2C","address",22.80832915,0.00008515,true,0x3A,false,
"I2C","data",22.80841945,0.0000851,true,,,0x0A
"I2C","start",22.8085202,0.00000005,,,,
"I2C","address",22.80852975,0.00008515,true,0x3A,true,
"I2C","data",22.80862,0.00008515,false,,,0x42
"I2C","stop",22.80871775,0.00000005,,,,
"I2C","start",23.07520105,0.00000005,,,,
"I2C","address",23.0752131,0.0000851,true,0x3A,false,
"I2C","data",23.07530335,0.0000851,true,,,0x0A
"I2C","start",23.0754041,0.00000005,,,,
"I2C","address",23.0754136,0.00008515,true,0x3A,true,
"I2C","data",23.0755039,0.0000851,false,,,0x76
"I2C","stop",23.0756016,0.00000005,,,,
"I2C","start",23.34208055,0.00000005,,,,
"I2C","address",23.34209255,0.00008515,true,0x3A,false,
"I2C","data",23.3421828,0.00008515,true,,,0x0A
"I2C","start",23.3422836,0.00000005,,,,
"I2C","address",23.34229315,0.0000851,true,0x3A,true,
"I2C","data",23.3423834,0.0000851,false,,,0x5F
"I2C","stop",23.3424811,0.00000005,,,,
"I2C","start",23.60896085,0.00000005,,,,
"I2C","address",23.60897285,0.00008515,true,0x3A,false,
"I2C","data",23.6090631,0.00008515,true,,,0x0A
"I2C","start",23.6091639,0.00000005,,,,
"I2C","address",23.6091734,0.00008515,true,0x3A,true,
"I2C","data",23.60926365,0.00008515,false,,,0x21
"I2C","stop",23.6093614,0.00000005,,,,
"I2C","start",23.8758508,0.00000005,,,,
"I2C","address",23.87586285,0.00008515,true,0x3A,false,
"I2C","data",23.8759531,0.00008515,true,,,0x0A
"I2C","start",23.8760539,0.00000005,,,,
"I2C","address",23.8760634,0.00008515,true,0x3A,true,
"I2C","data",23.8761537,0.00008515,false,,,0xCD
"I2C","stop",23.8762514,0.00000005,,,,
"I2C","start",24.14273055,0.00000005,,,,
"I2C","address",24.1427426,0.00008515,true,0x3A,false,
"I2C","data",24.14283285,0.00008515,true,,,0x0A
"I2C","start",24.14293365,0.00000005,,,,
"I2C","address",24.14294315,0.00008515,true,0x3A,true,
"I2C","data",24.14303345,0.0000851,false,,,0xAE
"I2C","stop",24.1431312,0.00000005,,,,
"I2C","start",24.409188,0.00000005,,,,
"I2C","address",24.40920005,0.00008515,true,0x3A,false,
"I2C","data",24.4092903,0.00008515,true,,,0x08
"I2C","start",24.4093911,0.00000005,,,,
"I2C","address",24.4094006,0.00008515,true,0x3A,true,
"I2C","data",24.40949085,0.00008515,true,,,0xA3
"I2C","data",24.4095811,0.00008515,false,,,0x83
"I2C","stop",24.40967885,0.00000005,,,,
"I2C","start",24.40972735,0.00000005,,,,
"I2C","address",24.4097394,0.00008515,true,0x3A,false,
"I2C","data",24.40982965,0.00008515,true,,,0x0A
"I2C","start",24.40993045,0.00000005,,,,
"I2C","address",24.40993995,0.00008515,true,0x3A,true,
"I2C","data",24.4100302,0.00008515,false,,,0xA3
"I2C","stop",24.41012795,0.00000005,,,,
"I2C","start",24.6764991,0.00000005,,,,
"I2C","address",24.6765111,0.00008515,true,0x3A,false,
"I2C","data",24.67660135,0.00008515,true,,,0x0A
"I2C","start",24.67670215,0.00000005,,,,
"I2C","address",24.67671165,0.00008515,true,0x3A,true,
"I2C","data",24.6768019,0.00008515,false,,,0xEE
"I2C","stop",24.67689965,0.00000005,,,,
"I2C","start",24.9433879,0.00000005,,,,
"I2C","address",24.94339995,0.00008515,true,0x3A,false,
"I2C","data",24.9434902,0.00008515,true,,,0x0A
"I2C","start",24.943591,0.00000005,,,,
"I2C","address",24.9436005,0.00008515,true,0x3A,true,
"I2C","data",24.94369075,0.00008515,false,,,0xBA
"I2C","stop",24.9437885,0.00000005,,,,
"I2C","start",25.21026805,0.00000005,,,,
"I2C","address",25.21028005,0.00008515,true,0x3A,false,
"I2C","data",25.2103703,0.00008515,true,,,0x0A
"I2C","start",25.2104711,0.00000005,,,,
"I2C","address",25.2104806,0.00008515,true,0x3A,true,
"I2C","data",25.2105709,0.0000851,false,,,0x0F
"I2C","stop",25.2106686,0.00000005,,,,
"I2C","start",25.477148,0.00000005,,,,
"I2C","address",25.47716005,0.0000851,true,0x3A,false,
"I2C","data",25.4772503,0.0000851,true,,,0x0A
"I2C","start",25.47735105,0.00000005,,,,
"I2C","address",25.4773606,0.0000851,true,0x3A,true,
"I2C","data",25.47745085,0.00008515,false,,,0x42
"I2C","stop",25.4775486,0.00000005,,,,
"I2C","start",25.7440297,0.00000005,,,,
"I2C","address",25.74404175,0.00008515,true,0x3A,false,
"I2C","data",25.744132,0.00008515,true,,,0x0A
"I2C","start",25.7442328,0.00000005,,,,
"I2C","address",25.74424235,0.00008515,true,0x3A,true,
"I2C","data",25.7443326,0.00008515,false,,,0xED
"I2C","stop",25.74443035,0.00000005,,,,
"I2C","start",26.0109282,0.00000005,,,,
"I2C","address",26.01094025,0.00008515,true,0x3A,false,
"I2C","data",26.0110305,0.00008515,true,,,0x0A
"I2C","start",26.0111313,0.00000005,,,,
"I2C","address",26.0111408,0.00008515,true,0x3A,true,
"I2C","data",26.0112311,0.00008515,false,,,0xB2
"I2C","stop",26.01132885,0.00000005,,,,
"I2C","start",26.2777978,0.00000005,,,,
"I2C","address",26.27780985,0.00008515,true,0x3A,false,
"I2C","data",26.2779001,0.00008515,true,,,0x0A
"I2C","start",26.27800095,0.00000005,,,,
"I2C","address",26.27801045,0.00008515,true,0x3A,true,
"I2C","data",26.2781007,0.00008515,false,,,0x0A
"I2C","stop",26.27819845,0.00000005,,,,
"I2C","start",26.5442534,0.00000005,,,,
"I2C","address",26.54426545,0.00008515,true,0x3A,false,
"I2C","data",26.5443557,0.00008515,true,,,0x08
"I2C","start",26.5444565,0.00000005,,,,
"I2C","address",26.544466,0.0000852,true,0x3A,true,
"I2C","data",26.5445563,0.00008515,true,,,0x04
"I2C","data",26.54464655,0.00008515,false,,,0xA7
"I2C","stop",26.5447443,0.00000005,,,,
"I2C","start",26.54479295,0.00000005,,,,
"I2C","address",26.544805,0.00008515,true,0x3A,false,
"I2C","data",26.54489525,0.00008515,true,,,0x0A
"I2C","start",26.54499605,0.00000005,,,,
"I2C","address",26.54500555,0.0000852,true,0x3A,true,
"I2C","data",26.54509585,0.00008515,false,,,0x04
"I2C","stop",26.5451936,0.00000005,,,,
"I2C","start",26.8115724,0.00000005,,,,
"I2C","address",26.81158445,0.00008515,true,0x3A,false,
"I2C","data",26.8116747,0.00008515,true,,,0x0A
"I2C","start",26.8117755,0.00000005,,,,
"I2C","address",26.81178505,0.00008515,true,0x3A,true,
"I2C","data",26.8118753,0.00008515,false,,,0x0F
"I2C","stop",26.81197305,0.00000005,,,,
"I2C","start",27.0784589,0.00000005,,,,
"I2C","address",27.0784709,0.00008515,true,0x3A,false,
"I2C","data",27.0785612,0.0000851,true,,,0x0A
"I2C","start",27.078662,0.00000005,,,,
"I2C","address",27.0786715,0.00008515,true,0x3A,true,
"I2C","data",27.07876175,0.00008515,false,,,0x72
"I2C","stop",27.0788595,0.00000005,,,,
"I2C","start",27.3453442,0.00000005,,,,
"I2C","address",27.3453562,0.0000852,true,0x3A,false,
"I2C","data",27.3454465,0.00008515,true,,,0x0A
"I2C","start",27.3455473,0.00000005,,,,
"I2C","address",27.3455568,0.0000852,true,0x3A,true,
"I2C","data",27.3456471,0.00008515,false,,,0x64
"I2C","stop",27.34574485,0.00000005,,,,
"I2C","start",27.6122174,0.00000005,,,,
"I2C","address",27.6122294,0.00008515,true,0x3A,false,
"I2C","data",27.61231965,0.00008515,true,,,0x0A
"I2C","start",27.61242045,0.00000005,,,,
"I2C","address",27.61242995,0.0000852,true,0x3A,true,
"I2C","data",27.61252025,0.00008515,false,,,0xE3
"I2C","stop",27.612618,0.00000005,,,,
"I2C","start",27.8790966,0.00000005,,,,
"I2C","address",27.87910865,0.00008515,true,0x3A,false,
"I2C","data",27.8791989,0.00008515,true,,,0x0A
"I2C","start",27.8792997,0.00000005,,,,
"I2C","address",27.87930925,0.00008515,true,0x3A,true,
"I2C","data",27.8793995,0.00008515,false,,,0x11
"I2C","stop",27.87949725,0.00000005,,,,
"I2C","start",28.1459966,0.00000005,,,,
"I2C","address",28.14600865,0.00008515,true,0x3A,false,
"I2C","data",28.1460989,0.00008515,true,,,0x0A
"I2C","start",28.1461997,0.00000005,,,,
"I2C","address",28.1462092,0.00008515,true,0x3A,true,
"I2C","data",28.1462995,0.0000851,false,,,0xDE
"I2C","stop",28.1463972,0.00000005,,,,
"I2C","start",28.41287545,0.00000005,,,,
"I2C","address",28.4128875,0.00008515,true,0x3A,false,
"I2C","data",28.41297775,0.00008515,true,,,0x0A
"I2C","start",28.41307855,0.00000005,,,,
"I2C","address",28.4130881,0.00008515,true,0x3A,true,
"I2C","data",28.41317835,0.00008515,false,,,0x13
"I2C","stop",28.4132761,0.00000005,,,,
"I2C","start",28.67931845,0.00000005,,,,
"I2C","address",28.6793305,0.00008515,true,0x3A,false,
"I2C","data",28.67942075,0.00008515,true,,,0x08
"I2C","start",28.67952155,0.00000005,,,,
"I2C","address",28.6795311,0.00008515,true,0x3A,true,
"I2C","data",28.67962135,0.00008515,true,,,0xF8
"I2C","data",28.6797116,0.00008515,false,,,0xBA
"I2C","stop",28.67980935,0.00000005,,,,
"I2C","start",28.67985075,0.00000005,,,,
"I2C","address",28.67986275,0.00008515,true,0x3A,false,
"I2C","data",28.67995305,0.0000851,true,,,0x0A
"I2C","start",28.68005385,0.00000005,,,,
"I2C","address",28.68006335,0.00008515,true,0x3A,true,
"I2C","data",28.6801536,0.00008515,false,,,0xF8
"I2C","stop",28.68025135,0.00000005,,,,
"I2C","start",28.94664445,0.00000005,,,,
"I2C","address",28.9466565,0.00008515,true,0x3A,false,
"I2C","data",28.94674675,0.00008515,true,,,0x0A
"I2C","start",28.94684755,0.00000005,,,,
"I2C","address",28.94685705,0.0000852,true,0x3A,true,
"I2C","data",28.94694735,0.00008515,false,,,0x46
"I2C","stop",28.9470451,0.00000005,,,,
"I2C","start",29.21352585,0.00000005,,,,
"I2C","address",29.2135379,0.00008515,true,0x3A,false,
"I2C","data",29.2136282,0.00008515,true,,,0x0A
"I2C","start",29.213729,0.00000005,,,,
"I2C","address",29.2137385,0.00008515,true,0x3A,true,
"I2C","data",29.2138288,0.00008515,false,,,0xE6
"I2C","stop",29.21392655,0.00000005,,,,
"I2C","start",29.48040345,0.00000005,,,,
"I2C","address",29.4804155,0.00008515,true,0x3A,false,
"I2C","data",29.48050575,0.00008515,true,,,0x0A
"I2C","start",29.48060655,0.00000005,,,,
"I2C","address",29.48061605,0.0000852,true,0x3A,true,
"I2C","data",29.48070635,0.00008515,false,,,0xDE
"I2C","stop",29.4808041,0.00000005,,,,
"I2C","start",29.7472946,0.00000005,,,,
"I2C","address",29.74730665,0.0000852,true,0x3A,false,
"I2C","data",29.74739695,0.00008515,true,,,0x0A
"I2C","start",29.74749775,0.00000005,,,,
"I2C","address",29.74750725,0.0000852,true,0x3A,true,
"I2C","data",29.74759755,0.00008515,false,,,0x6D
"I2C","stop",29.7476953,0.00000005,,,,
"I2C","start",30.0141814,0.00000005,,,,
"I2C","address",30.01419345,0.00008515,true,0x3A,false,
"I2C","data",30.0142837,0.00008515,true,,,0x0A
"I2C","start",30.0143845,0.00000005,,,,
"I2C","address",30.01439405,0.00008515,true,0x3A,true,
"I2C","data",30.0144843,0.0000852,false,,,0x4B
"I2C","stop",30.0145821,0.00000005,,,,
"I2C","start",30.28105515,0.00000005,,,,
"I2C","address",30.2810672,0.00008515,true,0x3A,false,
"I2C","data",30.28115745,0.00008515,true,,,0x0A
"I2C","start",30.2812583,0.00000005,,,,
"I2C","address",30.2812678,0.00008515,true,0x3A,true,
"I2C","data",30.2813581,0.00008515,false,,,0x98
"I2C","stop",30.28145585,0.00000005,,,,
"I2C","start",30.54793595,0.00000005,,,,
"I2C","address",30.547948,0.00008515,true,0x3A,false,
"I2C","data",30.54803825,0.00008515,true,,,0x0A
"I2C","start",30.54813905,0.00000005,,,,
"I2C","address",30.5481486,0.00008515,true,0x3A,true,
"I2C","data",30.54823885,0.00008515,false,,,0x99
"I2C","stop",30.5483366,0.00000005,,,,
"I2C","start",30.8143898,0.00000005,,,,
"I2C","address",30.81440185,0.00008515,true,0x3A,false,
"I2C","data",30.8144921,0.00008515,true,,,0x08
"I2C","start",30.81459295,0.00000005,,,,
"I2C","address",30.81460245,0.00008515,true,0x3A,true,
"I2C","data",30.81469275,0.00008515,true,,,0x20
"I2C","data",30.814783,0.00008515,false,,,0x5B
"I2C","stop",30.81488075,0.00000005,,,,
"I2C","start",30.81492935,0.00000005,,,,
"I2C","address",30.8149414,0.00008515,true,0x3A,false,
"I2C","data",30.8150317,0.00008515,true,,,0x0A
"I2C","start",30.8151325,0.00000005,,,,
"I2C","address",30.81514205,0.00008515,true,0x3A,true,
"I2C","data",30.8152323,0.00008515,false,,,0x20
"I2C","stop",30.81533005,0.00000005,,,,
"I2C","start",31.08171405,0.00000005,,,,
"I2C","address",31.0817261,0.00008515,true,0x3A,false,
"I2C","data",31.08181635,0.00008515,true,,,0x0A
"I2C","start",31.0819172,0.00000005,,,,
"I2C","address",31.0819267,0.00008515,true,0x3A,true,
"I2C","data",31.08201695,0.0000852,false,,,0x78
"I2C","stop",31.08211475,0.00000005,,,,
"I2C","start",31.34859315,0.00000005,,,,
"I2C","address",31.3486052,0.00008515,true,0x3A,false,
"I2C","data",31.3486955,0.00008515,true,,,0x0A
"I2C","start",31.3487963,0.00000005,,,,
"I2C","address",31.3488058,0.0000852,true,0x3A,true,
"I2C","data",31.3488961,0.00008515,false,,,0xFF
"I2C","stop",31.34899385,0.00000005,,,,
"I2C","start",31.6154748,0.00000005,,,,
"I2C","address",31.61548685,0.00008515,true,0x3A,false,
"I2C","data",31.61557715,0.00008515,true,,,0x0A
"I2C","start",31.61567795,0.00000005,,,,
"I2C","address",31.61568745,0.0000852,true,0x3A,true,
"I2C","data",31.61577775,0.00008515,false,,,0xEB
"I2C","stop",31.6158755,0.00000005,,,,
"I2C","start",31.8823651,0.00000005,,,,
"I2C","address",31.8823771,0.0000852,true,0x3A,false,
"I2C","data",31.8824674,0.00008515,true,,,0x0A
"I2C","start",31.8825682,0.00000005,,,,
"I2C","address",31.88257775,0.00008515,true,0x3A,true,
"I2C","data",31.882668,0.00008515,false,,,0xAF
"I2C","stop",31.88276575,0.00000005,,,,
"I2C","start",32.1492352,0.00000005,,,,
"I2C","address",32.14924725,0.00008515,true,0x3A,false,
"I2C","data",32.1493375,0.00008515,true,,,0x0A
"I2C","start",32.14943835,0.00000005,,,,
"I2C","address",32.14944785,0.00008515,true,0x3A,true,
"I2C","data",32.1495381,0.0000852,false,,,0x84
"I2C","stop",32.1496359,0.00000005,,,,
"I2C","start",32.4161193,0.00000005,,,,
"I2C","address",32.4161313,0.0000852,true,0x3A,false,
"I2C","data",32.4162216,0.00008515,true,,,0x0A
"I2C","start",32.41632245,0.00000005,,,,
"I2C","address",32.41633195,0.00008515,true,0x3A,true,
"I2C","data",32.41642225,0.00008515,false,,,0x3B
"I2C","stop",32.41652,0.00000005,,,,
"I2C","start",32.68301445,0.00000005,,,,
"I2C","address",32.6830265,0.0000852,true,0x3A,false,
"I2C","data",32.6831168,0.00008515,true,,,0x0A
"I2C","start",32.6832176,0.00000005,,,,
"I2C","address",32.68322715,0.00008515,true,0x3A,true,
"I2C","data",32.6833174,0.0000852,false,,,0xED
"I2C","stop",32.6834152,0.00000005,,,,
"I2C","start",32.9494595,0.00000005,,,,
"I2C","address",32.94947155,0.00008515,true,0x3A,false,
"I2C","data",32.94956185,0.00008515,true,,,0x08
"I2C","start",32.94966265,0.00000005,,,,
"I2C","address",32.94967215,0.0000852,true,0x3A,true,
"I2C","data",32.94976245,0.00008515,true,,,0x8C
"I2C","data",32.94985275,0.00008515,false,,,0x3E
"I2C","stop",32.9499505,0.00000005,,,,
"I2C","start",32.94999185,0.00000005,,,,
"I2C","address",32.95000385,0.00008515,true,0x3A,false,
"I2C","data",32.95009415,0.00008515,true,,,0x0A
"I2C","start",32.95019495,0.00000005,,,,
"I2C","address",32.95020445,0.0000852,true,0x3A,true,
"I2C","data",32.95029475,0.0000852,false,,,0x8C
"I2C","stop",32.95039255,0.00000005,,,,
"I2C","start",33.21677435,0.00000005,,,,
"I2C","address",33.2167864,0.00008515,true,0x3A,false,
"I2C","data",33.2168767,0.00008515,true,,,0x0A
"I2C","start",33.2169775,0.00000005,,,,
"I2C","address",33.216987,0.0000852,true,0x3A,true,
"I2C","data",33.2170773,0.0000852,false,,,0x13
"I2C","stop",33.21717505,0.00000005,,,,
"I2C","start",33.4836575,0.00000005,,,,
"I2C","address",33.48366955,0.00008515,true,0x3A,false,
"I2C","data",33.48375985,0.00008515,true,,,0x0A
"I2C","start",33.48386065,0.00000005,,,,
"I2C","address",33.48387015,0.0000852,true,0x3A,true,
"I2C","data",33.48396045,0.00008515,false,,,0x12
"I2C","stop",33.4840582,0.00000005,,,,
"I2C","start",33.7505363,0.00000005,,,,
"I2C","address",33.75054835,0.00008515,true,0x3A,false,
"I2C","data",33.75063865,0.00008515,true,,,0x0A
"I2C","start",33.75073945,0.00000005,,,,
"I2C","address",33.75074895,0.0000852,true,0x3A,true,
"I2C","data",33.75083925,0.0000852,false,,,0x1D
"I2C","stop",33.75093705,0.00000005,,,,
"I2C","start",34.0174242,0.00000005,,,,
"I2C","address",34.01743625,0.00008515,true,0x3A,false,
"I2C","data",34.01752655,0.00008515,true,,,0x0A
"I2C","start",34.01762735,0.00000005,,,,
"I2C","address",34.0176369,0.00008515,true,0x3A,true,
"I2C","data",34.01772715,0.0000852,false,,,0x59
"I2C","stop",34.01782495,0.00000005,,,,
"I2C","start",34.2843102,0.00000005,,,,
"I2C","address",34.28432225,0.00008515,true,0x3A,false,
"I2C","data",34.28441255,0.00008515,true,,,0x0A
"I2C","start",34.28451335,0.00000005,,,,
"I2C","address",34.2845229,0.00008515,true,0x3A,true,
"I2C","data",34.2846132,0.00008515,false,,,0x3E
"I2C","stop",34.28471095,0.00000005,,,,
"I2C","start",34.5511956,0.00000005,,,,
"I2C","address",34.5512076,0.0000852,true,0x3A,false,
"I2C","data",34.5512979,0.0000852,true,,,0x0A
"I2C","start",34.55139875,0.00000005,,,,
"I2C","address",34.5514083,0.00008515,true,0x3A,true,
"I2C","data",34.5514986,0.00008515,false,,,0xE0
"I2C","stop",34.55159635,0.00000005,,,,
"I2C","start",34.81808065,0.00000005,,,,
"I2C","address",34.8180927,0.00008515,true,0x3A,false,
"I2C","data",34.81818295,0.0000852,true,,,0x0A
"I2C","start",34.8182838,0.00000005,,,,
"I2C","address",34.8182933,0.0000852,true,0x3A,true,
"I2C","data",34.8183836,0.0000852,false,,,0x96
"I2C","stop",34.8184814,0.00000005,,,,
"I2C","start",35.08453715,0.00000005,,,,
"I2C","address",35.08454915,0.0000852,true,0x3A,false,
"I2C","data",35.08463945,0.00008515,true,,,0x08
"I2C","start",35.0847403,0.00000005,,,,
"I2C","address",35.0847498,0.0000852,true,0x3A,true,
"I2C","data",35.0848401,0.00008515,true,,,0x43
"I2C","data",35.0849304,0.00008515,false,,,0x0F
"I2C","stop",35.08502815,0.00000005,,,,
"I2C","start",35.0850695,0.00000005,,,,
"I2C","address",35.08508155,0.0000852,true,0x3A,false,
"I2C","data",35.08517185,0.00008515,true,,,0x0A
"I2C","start",35.08527265,0.00000005,,,,
"I2C","address",35.0852822,0.00008515,true,0x3A,true,
"I2C","data",35.08537245,0.0000852,false,,,0x43
"I2C","stop",35.08547025,0.00000005,,,,
"I2C","start",35.35185235,0.00000005,,,,
"I2C","address",35.3518644,0.0000852,true,0x3A,false,
"I2C","data",35.3519547,0.0000852,true,,,0x0A
"I2C","start",35.35205555,0.00000005,,,,
"I2C","address",35.35206505,0.0000852,true,0x3A,true,
"I2C","data",35.35215535,0.0000852,false,,,0x1B
"I2C","stop",35.35225315,0.00000005,,,,
"I2C","start",35.61871995,0.00000005,,,,
"I2C","address",35.618732,0.00008515,true,0x3A,false,
"I2C","data",35.6188223,0.00008515,true,,,0x0A
"I2C","start",35.6189231,0.00000005,,,,
"I2C","address",35.61893265,0.00008515,true,0x3A,true,
"I2C","data",35.61902295,0.00008515,false,,,0x18
"I2C","stop",35.6191207,0.00000005,,,,
"I2C","start",35.8856096,0.00000005,,,,
"I2C","address",35.88562165,0.0000852,true,0x3A,false,
"I2C","data",35.88571195,0.0000852,true,,,0x0A
"I2C","start",35.8858128,0.00000005,,,,
"I2C","address",35.8858223,0.0000852,true,0x3A,true,
"I2C","data",35.88591265,0.00008515,false,,,0x1D
"I2C","stop",35.8860104,0.00000005,,,,
"I2C","start",36.15248905,0.00000005,,,,
"I2C","address",36.15250105,0.0000852,true,0x3A,false,
"I2C","data",36.15259135,0.0000852,true,,,0x0A
"I2C","start",36.1526922,0.00000005,,,,
"I2C","address",36.1527017,0.0000852,true,0x3A,true,
"I2C","data",36.152792,0.0000852,false,,,0xD8
"I2C","stop",36.1528898,0.00000005,,,,
"I2C","start",36.4193838,0.00000005,,,,
"I2C","address",36.41939585,0.0000852,true,0x3A,false,
"I2C","data",36.41948615,0.0000852,true,,,0x0A
"I2C","start",36.419587,0.00000005,,,,
"I2C","address",36.4195965,0.0000852,true,0x3A,true,
"I2C","data",36.4196868,0.0000852,false,,,0x80
"I2C","stop",36.4197846,0.00000005,,,,
"I2C","start",36.6862654,0.00000005,,,,
"I2C","address",36.68627745,0.0000852,true,0x3A,false,
"I2C","data",36.68636775,0.00008515,true,,,0x0A
"I2C","start",36.6864686,0.00000005,,,,
"I2C","address",36.6864781,0.0000852,true,0x3A,true,
"I2C","data",36.6865684,0.0000852,false,,,0xB5
"I2C","stop",36.6866662,0.00000005,,,,
"I2C","start",36.9531505,0.00000005,,,,
"I2C","address",36.95316255,0.00008515,true,0x3A,false,
"I2C","data",36.95325285,0.00008515,true,,,0x0A
"I2C","start",36.9533537,0.00000005,,,,
"I2C","address",36.9533632,0.0000852,true,0x3A,true,
"I2C","data",36.9534535,0.0000852,false,,,0x00
"I2C","stop",36.9535513,0.00000005,,,,
"I2C","start",37.2196029,0.00000005,,,,
"I2C","address",37.21961495,0.00008515,true,0x3A,false,
"I2C","data",37.21970525,0.00008515,true,,,0x08
"I2C","start",37.21980605,0.00000005,,,,
"I2C","address",37.2198156,0.00008515,true,0x3A,true,
"I2C","data",37.2199059,0.00008515,true,,,0x13
"I2C","data",37.21999615,0.0000852,false,,,0x2F
"I2C","stop",37.22009395,0.00000005,,,,
"I2C","start",37.2201354,0.00000005,,,,
"I2C","address",37.22014745,0.00008515,true,0x3A,false,
"I2C","data",37.22023775,0.00008515,true,,,0x0A
"I2C","start",37.22033855,0.00000005,,,,
"I2C","address",37.2203481,0.0000852,true,0x3A,true,
"I2C","data",37.2204384,0.0000852,false,,,0x13
"I2C","stop",37.2205362,0.00000005,,,,
"I2C","start",37.48691215,0.00000005,,,,
"I2C","address",37.48692415,0.0000852,true,0x3A,false,
"I2C","data",37.48701445,0.0000852,true,,,0x0A
"I2C","start",37.4871153,0.00000005,,,,
"I2C","address",37.48712485,0.00008515,true,0x3A,true,
"I2C","data",37.48721515,0.00008515,false,,,0x0E
"I2C","stop",37.4873129,0.00000005,,,,
"I2C","start",37.7537923,0.00000005,,,,
"I2C","address",37.75380435,0.00008515,true,0x3A,false,
"I2C","data",37.75389465,0.00008515,true,,,0x0A
"I2C","start",37.75399545,0.00000005,,,,
"I2C","address",37.754005,0.00008515,true,0x3A,true,
"I2C","data",37.75409525,0.0000852,false,,,0x73
